"site.id","lat","lon","date","day","month","year","airtemp","soiltemp","relhumidity","elevation","weather","wind","time","hemlock","spruce","pine","fir","deciduous","openfield","canopycover","slope","treedamage","count","species","survey.id","pass.id","survey.pass","data.type","survey.conducted","individual.id","time.to.detect","age"
"wc15",35.6997222222222,-83.6261111111111,"4/9/2000",9,4,2000,13,12,32,2200,1,2,30,1,0,1,0,1,0,1,"10",0,0,"DIMI",125,1,"125_1","count",1,NA,NA,"NR"
"wc15",35.6997222222222,-83.6261111111111,"4/9/2000",9,4,2000,13,12,32,2200,1,2,30,1,0,1,0,1,0,1,"10",0,0,"AMOP",125,1,"125_1","count",1,NA,NA,"NR"
"wc15",35.6997222222222,-83.6261111111111,"4/9/2000",9,4,2000,13,12,32,2200,1,2,30,1,0,1,0,1,0,1,"10",0,0,"UNKN",125,1,"125_1","count",1,NA,NA,"NR"
"wc15",35.6997222222222,-83.6261111111111,"4/9/2000",9,4,2000,13,12,32,2200,1,2,30,1,0,1,0,1,0,1,"10",0,0,"DFUS",125,1,"125_1","count",1,NA,NA,"NR"
"wc15",35.6997222222222,-83.6261111111111,"4/9/2000",9,4,2000,13,12,32,2200,1,2,30,1,0,1,0,1,0,1,"10",0,0,"DAEN",125,1,"125_1","count",1,NA,NA,"NR"
"wc15",35.6997222222222,-83.6261111111111,"4/9/2000",9,4,2000,13,12,32,2200,1,2,30,1,0,1,0,1,0,1,"10",0,0,"DSAN",125,1,"125_1","count",1,NA,NA,"NR"
"wc15",35.6997222222222,-83.6261111111111,"4/9/2000",9,4,2000,13,12,32,2200,1,2,30,1,0,1,0,1,0,1,"10",0,0,"NOVI",125,1,"125_1","count",1,NA,NA,"NR"
"wc15",35.6997222222222,-83.6261111111111,"4/9/2000",9,4,2000,13,12,32,2200,1,2,30,1,0,1,0,1,0,1,"10",0,0,"EGUT",125,1,"125_1","count",1,NA,NA,"NR"
"wc15",35.6997222222222,-83.6261111111111,"4/9/2000",9,4,2000,13,12,32,2200,1,2,30,1,0,1,0,1,0,1,"10",0,0,"ELON",125,1,"125_1","count",1,NA,NA,"NR"
"wc15",35.6997222222222,-83.6261111111111,"4/9/2000",9,4,2000,13,12,32,2200,1,2,30,1,0,1,0,1,0,1,"10",0,0,"ELUC",125,1,"125_1","count",1,NA,NA,"NR"
"wc15",35.6997222222222,-83.6261111111111,"4/9/2000",9,4,2000,13,12,32,2200,1,2,30,1,0,1,0,1,0,1,"10",0,0,"EWIL",125,1,"125_1","count",1,NA,NA,"NR"
"wc15",35.6997222222222,-83.6261111111111,"4/9/2000",9,4,2000,13,12,32,2200,1,2,30,1,0,1,0,1,0,1,"10",0,0,"DOCO",125,1,"125_1","count",1,NA,NA,"NR"
"wc15",35.6997222222222,-83.6261111111111,"4/9/2000",9,4,2000,13,12,32,2200,1,2,30,1,0,1,0,1,0,1,"10",0,0,"PRUB",125,1,"125_1","count",1,NA,NA,"NR"
"wc15",35.6997222222222,-83.6261111111111,"4/9/2000",9,4,2000,13,12,32,2200,1,2,30,1,0,1,0,1,0,1,"10",0,0,"GPOR",125,1,"125_1","count",1,NA,NA,"NR"
"wc15",35.6997222222222,-83.6261111111111,"4/9/2000",9,4,2000,13,12,32,2200,1,2,30,1,0,1,0,1,0,1,"10",0,0,"DMAR",125,1,"125_1","count",1,NA,NA,"NR"
"wc15",35.6997222222222,-83.6261111111111,"4/9/2000",9,4,2000,13,12,32,2200,1,2,30,1,0,1,0,1,0,1,"10",0,0,"DMON",125,1,"125_1","count",1,NA,NA,"NR"
"wc15",35.6997222222222,-83.6261111111111,"4/9/2000",9,4,2000,13,12,32,2200,1,2,30,1,0,1,0,1,0,1,"10",0,0,"ANAM",125,1,"125_1","count",1,NA,NA,"NR"
"wc15",35.6997222222222,-83.6261111111111,"4/9/2000",9,4,2000,13,12,32,2200,1,2,30,1,0,1,0,1,0,1,"10",0,0,"PSFE",125,1,"125_1","count",1,NA,NA,"NR"
"wc15",35.6997222222222,-83.6261111111111,"4/9/2000",9,4,2000,13,12,32,2200,1,2,30,1,0,1,0,1,0,1,"10",0,0,"LICL",125,1,"125_1","count",1,NA,NA,"NR"
"wc15",35.6997222222222,-83.6261111111111,"4/9/2000",9,4,2000,13,12,32,2200,1,2,30,1,0,1,0,1,0,1,"10",0,0,"HYCH",125,1,"125_1","count",1,NA,NA,"NR"
"wc15",35.6997222222222,-83.6261111111111,"4/9/2000",9,4,2000,13,12,32,2200,1,2,30,1,0,1,0,1,0,1,"10",0,0,"RAPA",125,1,"125_1","count",1,NA,NA,"NR"
"wc18",35.6280555555556,-83.6855555555556,"5/10/2000",10,5,2000,19,17,63,1550,2,2,60,1,0,0,0,1,0,0,"9",1,0,"ANWO",126,1,"126_1","count",1,NA,NA,"NR"
"wc18",35.6280555555556,-83.6855555555556,"5/10/2000",10,5,2000,19,17,63,1550,2,2,60,1,0,0,0,1,0,0,"9",1,0,"RASY",126,1,"126_1","count",1,NA,NA,"NR"
"wc18",35.6280555555556,-83.6855555555556,"5/10/2000",10,5,2000,19,17,63,1550,2,2,60,1,0,0,0,1,0,0,"9",1,0,"PSCR",126,1,"126_1","count",1,NA,NA,"NR"
"wc18",35.6280555555556,-83.6855555555556,"5/10/2000",10,5,2000,19,17,63,1550,2,2,60,1,0,0,0,1,0,0,"9",1,0,"AMAC",126,1,"126_1","count",1,NA,NA,"NR"
"wc18",35.6280555555556,-83.6855555555556,"5/10/2000",10,5,2000,19,17,63,1550,2,2,60,1,0,0,0,1,0,0,"9",1,0,"DWRI",126,1,"126_1","count",1,NA,NA,"NR"
"wc18",35.6280555555556,-83.6855555555556,"5/10/2000",10,5,2000,19,17,63,1550,2,2,60,1,0,0,0,1,0,0,"9",1,0,"HSCU",126,1,"126_1","count",1,NA,NA,"NR"
"wc18",35.6280555555556,-83.6855555555556,"5/10/2000",10,5,2000,19,17,63,1550,2,2,60,1,0,0,0,1,0,0,"9",1,0,"PLSE",126,1,"126_1","count",1,NA,NA,"NR"
"wc18",35.6280555555556,-83.6855555555556,"5/10/2000",10,5,2000,19,17,63,1550,2,2,60,1,0,0,0,1,0,0,"9",1,0,"POCO",126,1,"126_1","count",1,NA,NA,"NR"
"wc18",35.6280555555556,-83.6855555555556,"5/10/2000",10,5,2000,19,17,63,1550,2,2,60,1,0,0,0,1,0,0,"9",1,0,"PGLU",126,1,"126_1","count",1,NA,NA,"NR"
"wc18",35.6280555555556,-83.6855555555556,"5/10/2000",10,5,2000,19,17,63,1550,2,2,60,1,0,0,0,1,0,0,"9",1,0,"PVEN",126,1,"126_1","count",1,NA,NA,"NR"
"wc18",35.6280555555556,-83.6855555555556,"5/10/2000",10,5,2000,19,17,63,1550,2,2,60,1,0,0,0,1,0,0,"9",1,0,"PJOR",126,1,"126_1","count",1,NA,NA,"NR"
"wc18",35.6280555555556,-83.6855555555556,"5/10/2000",10,5,2000,19,17,63,1550,2,2,60,1,0,0,0,1,0,0,"9",1,0,"DQUA",126,1,"126_1","count",1,NA,NA,"NR"
"wc18",35.6280555555556,-83.6855555555556,"5/10/2000",10,5,2000,19,17,63,1550,2,2,60,1,0,0,0,1,0,0,"9",1,0,"DIMI",126,1,"126_1","count",1,NA,NA,"NR"
"wc18",35.6280555555556,-83.6855555555556,"5/10/2000",10,5,2000,19,17,63,1550,2,2,60,1,0,0,0,1,0,0,"9",1,0,"AMOP",126,1,"126_1","count",1,NA,NA,"NR"
"wc18",35.6280555555556,-83.6855555555556,"5/10/2000",10,5,2000,19,17,63,1550,2,2,60,1,0,0,0,1,0,0,"9",1,0,"UNKN",126,1,"126_1","count",1,NA,NA,"NR"
"wc18",35.6280555555556,-83.6855555555556,"5/10/2000",10,5,2000,19,17,63,1550,2,2,60,1,0,0,0,1,0,0,"9",1,0,"DFUS",126,1,"126_1","count",1,NA,NA,"NR"
"wc18",35.6280555555556,-83.6855555555556,"5/10/2000",10,5,2000,19,17,63,1550,2,2,60,1,0,0,0,1,0,0,"9",1,0,"DAEN",126,1,"126_1","count",1,NA,NA,"NR"
"wc18",35.6280555555556,-83.6855555555556,"5/10/2000",10,5,2000,19,17,63,1550,2,2,60,1,0,0,0,1,0,0,"9",1,0,"DSAN",126,1,"126_1","count",1,NA,NA,"NR"
"wc18",35.6280555555556,-83.6855555555556,"5/10/2000",10,5,2000,19,17,63,1550,2,2,60,1,0,0,0,1,0,0,"9",1,0,"NOVI",126,1,"126_1","count",1,NA,NA,"NR"
"wc18",35.6280555555556,-83.6855555555556,"5/10/2000",10,5,2000,19,17,63,1550,2,2,60,1,0,0,0,1,0,0,"9",1,0,"EGUT",126,1,"126_1","count",1,NA,NA,"NR"
"wc18",35.6280555555556,-83.6855555555556,"5/10/2000",10,5,2000,19,17,63,1550,2,2,60,1,0,0,0,1,0,0,"9",1,0,"ELON",126,1,"126_1","count",1,NA,NA,"NR"
"wc18",35.6280555555556,-83.6855555555556,"5/10/2000",10,5,2000,19,17,63,1550,2,2,60,1,0,0,0,1,0,0,"9",1,0,"ELUC",126,1,"126_1","count",1,NA,NA,"NR"
"wc18",35.6280555555556,-83.6855555555556,"5/10/2000",10,5,2000,19,17,63,1550,2,2,60,1,0,0,0,1,0,0,"9",1,0,"EWIL",126,1,"126_1","count",1,NA,NA,"NR"
"wc18",35.6280555555556,-83.6855555555556,"5/10/2000",10,5,2000,19,17,63,1550,2,2,60,1,0,0,0,1,0,0,"9",1,0,"DOCO",126,1,"126_1","count",1,NA,NA,"NR"
"wc18",35.6280555555556,-83.6855555555556,"5/10/2000",10,5,2000,19,17,63,1550,2,2,60,1,0,0,0,1,0,0,"9",1,0,"PRUB",126,1,"126_1","count",1,NA,NA,"NR"
"wc18",35.6280555555556,-83.6855555555556,"5/10/2000",10,5,2000,19,17,63,1550,2,2,60,1,0,0,0,1,0,0,"9",1,0,"GPOR",126,1,"126_1","count",1,NA,NA,"NR"
"wc18",35.6280555555556,-83.6855555555556,"5/10/2000",10,5,2000,19,17,63,1550,2,2,60,1,0,0,0,1,0,0,"9",1,0,"DMAR",126,1,"126_1","count",1,NA,NA,"NR"
"wc18",35.6280555555556,-83.6855555555556,"5/10/2000",10,5,2000,19,17,63,1550,2,2,60,1,0,0,0,1,0,0,"9",1,0,"DMON",126,1,"126_1","count",1,NA,NA,"NR"
"wc18",35.6280555555556,-83.6855555555556,"5/10/2000",10,5,2000,19,17,63,1550,2,2,60,1,0,0,0,1,0,0,"9",1,0,"ANAM",126,1,"126_1","count",1,NA,NA,"NR"
"wc18",35.6280555555556,-83.6855555555556,"5/10/2000",10,5,2000,19,17,63,1550,2,2,60,1,0,0,0,1,0,0,"9",1,0,"PSFE",126,1,"126_1","count",1,NA,NA,"NR"
"wc18",35.6280555555556,-83.6855555555556,"5/10/2000",10,5,2000,19,17,63,1550,2,2,60,1,0,0,0,1,0,0,"9",1,0,"LICL",126,1,"126_1","count",1,NA,NA,"NR"
"wc18",35.6280555555556,-83.6855555555556,"5/10/2000",10,5,2000,19,17,63,1550,2,2,60,1,0,0,0,1,0,0,"9",1,0,"HYCH",126,1,"126_1","count",1,NA,NA,"NR"
"wc18",35.6280555555556,-83.6855555555556,"5/10/2000",10,5,2000,19,17,63,1550,2,2,60,1,0,0,0,1,0,0,"9",1,0,"RAPA",126,1,"126_1","count",1,NA,NA,"NR"
"wc2",35.6522222222222,-83.7086111111111,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"ANWO",127,1,"127_1","count",1,NA,NA,"NR"
"wc2",35.6522222222222,-83.7086111111111,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"RASY",127,1,"127_1","count",1,NA,NA,"NR"
"wc2",35.6522222222222,-83.7086111111111,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"PSCR",127,1,"127_1","count",1,NA,NA,"NR"
"wc2",35.6522222222222,-83.7086111111111,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"AMAC",127,1,"127_1","count",1,NA,NA,"NR"
"wc2",35.6522222222222,-83.7086111111111,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"DWRI",127,1,"127_1","count",1,NA,NA,"NR"
"wc2",35.6522222222222,-83.7086111111111,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"HSCU",127,1,"127_1","count",1,NA,NA,"NR"
"wc2",35.6522222222222,-83.7086111111111,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"PLSE",127,1,"127_1","count",1,NA,NA,"NR"
"wc2",35.6522222222222,-83.7086111111111,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"POCO",127,1,"127_1","count",1,NA,NA,"NR"
"wc2",35.6522222222222,-83.7086111111111,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"PGLU",127,1,"127_1","count",1,NA,NA,"NR"
"wc2",35.6522222222222,-83.7086111111111,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"PVEN",127,1,"127_1","count",1,NA,NA,"NR"
"wc2",35.6522222222222,-83.7086111111111,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"PJOR",127,1,"127_1","count",1,NA,NA,"NR"
"wc2",35.6522222222222,-83.7086111111111,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"DQUA",127,1,"127_1","count",1,NA,NA,"NR"
"wc2",35.6522222222222,-83.7086111111111,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"DIMI",127,1,"127_1","count",1,NA,NA,"NR"
"wc2",35.6522222222222,-83.7086111111111,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"AMOP",127,1,"127_1","count",1,NA,NA,"NR"
"wc2",35.6522222222222,-83.7086111111111,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"UNKN",127,1,"127_1","count",1,NA,NA,"NR"
"wc2",35.6522222222222,-83.7086111111111,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,3,"DFUS",127,1,"127_1","count",1,NA,NA,"NR"
"wc2",35.6522222222222,-83.7086111111111,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"DAEN",127,1,"127_1","count",1,NA,NA,"NR"
"wc2",35.6522222222222,-83.7086111111111,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"DSAN",127,1,"127_1","count",1,NA,NA,"NR"
"wc2",35.6522222222222,-83.7086111111111,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"NOVI",127,1,"127_1","count",1,NA,NA,"NR"
"wc2",35.6522222222222,-83.7086111111111,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"EGUT",127,1,"127_1","count",1,NA,NA,"NR"
"wc2",35.6522222222222,-83.7086111111111,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"ELON",127,1,"127_1","count",1,NA,NA,"NR"
"wc2",35.6522222222222,-83.7086111111111,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"ELUC",127,1,"127_1","count",1,NA,NA,"NR"
"wc2",35.6522222222222,-83.7086111111111,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"EWIL",127,1,"127_1","count",1,NA,NA,"NR"
"wc2",35.6522222222222,-83.7086111111111,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"DOCO",127,1,"127_1","count",1,NA,NA,"NR"
"wc2",35.6522222222222,-83.7086111111111,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"PRUB",127,1,"127_1","count",1,NA,NA,"NR"
"wc2",35.6522222222222,-83.7086111111111,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"GPOR",127,1,"127_1","count",1,NA,NA,"NR"
"wc2",35.6522222222222,-83.7086111111111,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"DMAR",127,1,"127_1","count",1,NA,NA,"NR"
"wc2",35.6522222222222,-83.7086111111111,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"DMON",127,1,"127_1","count",1,NA,NA,"NR"
"wc2",35.6522222222222,-83.7086111111111,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"ANAM",127,1,"127_1","count",1,NA,NA,"NR"
"wc2",35.6522222222222,-83.7086111111111,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"PSFE",127,1,"127_1","count",1,NA,NA,"NR"
"wc2",35.6522222222222,-83.7086111111111,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"LICL",127,1,"127_1","count",1,NA,NA,"NR"
"wc2",35.6522222222222,-83.7086111111111,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"HYCH",127,1,"127_1","count",1,NA,NA,"NR"
"wc2",35.6522222222222,-83.7086111111111,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"RAPA",127,1,"127_1","count",1,NA,NA,"NR"
"wc3",35.6563888888889,-83.7080555555556,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"ANWO",128,1,"128_1","count",1,NA,NA,"NR"
"wc3",35.6563888888889,-83.7080555555556,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"RASY",128,1,"128_1","count",1,NA,NA,"NR"
"wc3",35.6563888888889,-83.7080555555556,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"PSCR",128,1,"128_1","count",1,NA,NA,"NR"
"wc3",35.6563888888889,-83.7080555555556,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"AMAC",128,1,"128_1","count",1,NA,NA,"NR"
"wc3",35.6563888888889,-83.7080555555556,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"DWRI",128,1,"128_1","count",1,NA,NA,"NR"
"wc3",35.6563888888889,-83.7080555555556,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"HSCU",128,1,"128_1","count",1,NA,NA,"NR"
"wc3",35.6563888888889,-83.7080555555556,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"PLSE",128,1,"128_1","count",1,NA,NA,"NR"
"wc3",35.6563888888889,-83.7080555555556,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"POCO",128,1,"128_1","count",1,NA,NA,"NR"
"wc3",35.6563888888889,-83.7080555555556,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"PGLU",128,1,"128_1","count",1,NA,NA,"NR"
"wc3",35.6563888888889,-83.7080555555556,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"PVEN",128,1,"128_1","count",1,NA,NA,"NR"
"wc3",35.6563888888889,-83.7080555555556,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"PJOR",128,1,"128_1","count",1,NA,NA,"NR"
"wc3",35.6563888888889,-83.7080555555556,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"DQUA",128,1,"128_1","count",1,NA,NA,"NR"
"wc3",35.6563888888889,-83.7080555555556,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"DIMI",128,1,"128_1","count",1,NA,NA,"NR"
"wc3",35.6563888888889,-83.7080555555556,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"AMOP",128,1,"128_1","count",1,NA,NA,"NR"
"wc3",35.6563888888889,-83.7080555555556,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"UNKN",128,1,"128_1","count",1,NA,NA,"NR"
"wc3",35.6563888888889,-83.7080555555556,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"DFUS",128,1,"128_1","count",1,NA,NA,"NR"
"wc3",35.6563888888889,-83.7080555555556,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"DAEN",128,1,"128_1","count",1,NA,NA,"NR"
"wc3",35.6563888888889,-83.7080555555556,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"DSAN",128,1,"128_1","count",1,NA,NA,"NR"
"wc3",35.6563888888889,-83.7080555555556,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"NOVI",128,1,"128_1","count",1,NA,NA,"NR"
"wc3",35.6563888888889,-83.7080555555556,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"EGUT",128,1,"128_1","count",1,NA,NA,"NR"
"wc3",35.6563888888889,-83.7080555555556,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"ELON",128,1,"128_1","count",1,NA,NA,"NR"
"wc3",35.6563888888889,-83.7080555555556,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"ELUC",128,1,"128_1","count",1,NA,NA,"NR"
"wc3",35.6563888888889,-83.7080555555556,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,1,"EWIL",128,1,"128_1","count",1,NA,NA,"NR"
"wc3",35.6563888888889,-83.7080555555556,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"DOCO",128,1,"128_1","count",1,NA,NA,"NR"
"wc3",35.6563888888889,-83.7080555555556,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"PRUB",128,1,"128_1","count",1,NA,NA,"NR"
"wc3",35.6563888888889,-83.7080555555556,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"GPOR",128,1,"128_1","count",1,NA,NA,"NR"
"wc3",35.6563888888889,-83.7080555555556,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"DMAR",128,1,"128_1","count",1,NA,NA,"NR"
"wc3",35.6563888888889,-83.7080555555556,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"DMON",128,1,"128_1","count",1,NA,NA,"NR"
"wc3",35.6563888888889,-83.7080555555556,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"ANAM",128,1,"128_1","count",1,NA,NA,"NR"
"wc3",35.6563888888889,-83.7080555555556,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"PSFE",128,1,"128_1","count",1,NA,NA,"NR"
"wc3",35.6563888888889,-83.7080555555556,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"LICL",128,1,"128_1","count",1,NA,NA,"NR"
"wc3",35.6563888888889,-83.7080555555556,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"HYCH",128,1,"128_1","count",1,NA,NA,"NR"
"wc3",35.6563888888889,-83.7080555555556,"7/7/1998",7,7,1998,NA,NA,NA,1440,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"RAPA",128,1,"128_1","count",1,NA,NA,"NR"
"wc4",35.6691666666667,-83.6916666666667,"7/7/1998",7,7,1998,NA,NA,NA,1400,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"ANWO",129,1,"129_1","count",1,NA,NA,"NR"
"wc4",35.6691666666667,-83.6916666666667,"7/7/1998",7,7,1998,NA,NA,NA,1400,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"RASY",129,1,"129_1","count",1,NA,NA,"NR"
"wc4",35.6691666666667,-83.6916666666667,"7/7/1998",7,7,1998,NA,NA,NA,1400,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"PSCR",129,1,"129_1","count",1,NA,NA,"NR"
"wc4",35.6691666666667,-83.6916666666667,"7/7/1998",7,7,1998,NA,NA,NA,1400,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"AMAC",129,1,"129_1","count",1,NA,NA,"NR"
"wc4",35.6691666666667,-83.6916666666667,"7/7/1998",7,7,1998,NA,NA,NA,1400,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"DWRI",129,1,"129_1","count",1,NA,NA,"NR"
"wc4",35.6691666666667,-83.6916666666667,"7/7/1998",7,7,1998,NA,NA,NA,1400,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"HSCU",129,1,"129_1","count",1,NA,NA,"NR"
"wc4",35.6691666666667,-83.6916666666667,"7/7/1998",7,7,1998,NA,NA,NA,1400,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"PLSE",129,1,"129_1","count",1,NA,NA,"NR"
"wc4",35.6691666666667,-83.6916666666667,"7/7/1998",7,7,1998,NA,NA,NA,1400,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"POCO",129,1,"129_1","count",1,NA,NA,"NR"
"wc4",35.6691666666667,-83.6916666666667,"7/7/1998",7,7,1998,NA,NA,NA,1400,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"PGLU",129,1,"129_1","count",1,NA,NA,"NR"
"wc4",35.6691666666667,-83.6916666666667,"7/7/1998",7,7,1998,NA,NA,NA,1400,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"PVEN",129,1,"129_1","count",1,NA,NA,"NR"
"wc4",35.6691666666667,-83.6916666666667,"7/7/1998",7,7,1998,NA,NA,NA,1400,1,NA,84,0,0,0,0,0,0,NA,NA,0,0,"PJOR",129,1,"129_1","count",1,NA,NA,"NR"
