"site.id","lat","lon","stateProvince","coord.unc","eventDate","day","month","year","survey.conducted","survey.id","pass.id","survey.pass","data.type","species","age","individual.id","time.to.detect","count"
"iNat1008",47.024233,-121.2193,"Washington",26887,"2017-06-27T16:47",27,6,2017,1,1302,1,"1302_1","PO","RACA","NR",NA,NA,1
"iNat707",46.375007,-121.875399,"Washington",27015,"2017-06-20T11:21:48",20,6,2017,1,1303,1,"1303_1","PO","RACA","NR",NA,NA,1
"iNat647",45.971365,-121.9353,"Washington",27079,"2017-05-25T11:50:34",25,5,2017,1,1304,1,"1304_1","PO","RACA","NR",NA,NA,1
"iNat429",44.046609,-121.864578,"Oregon",27364,"2016-06-21T10:46",21,6,2016,1,1305,1,"1305_1","PO","RACA","NR",NA,NA,1
"iNat321",43.051286,-122.194434,"Oregon",27521,"2012-09-17T12:38",17,9,2012,1,1306,1,"1306_1","PO","RACA","NR",NA,NA,1
"iNat475",44.267143,-122.260636,"Oregon",27348,"2004-07-17T11:45",17,7,2004,1,1307,1,"1307_1","PO","RACA","NR",NA,NA,1
"iNat182",41.328303,-122.801992,"California",27816,"2014-06-21",21,6,2014,1,1308,1,"1308_1","PO","RACA","NR",NA,NA,1
"iNat960",46.945902,-121.453969,"Washington",26935,"2015-08-08T13:57",8,8,2015,1,1309,1,"1309_1","PO","RACA","NR",NA,NA,1
"iNat1013",47.08512,-121.009597,"Washington",26903,"2016-07-30T14:40",30,7,2016,1,1310,1,"1310_1","PO","RACA","NR",NA,NA,1
"iNat412",43.80916,-121.908463,"Oregon",27411,"2016-08-11",11,8,2016,1,1311,1,"1311_1","PO","RACA","NR",NA,NA,1
"iNat413",43.858872,-121.911557,"Oregon",27411,"2016-08-03",3,8,2016,1,1312,1,"1312_1","PO","RACA","NR",NA,NA,1
"iNat984",46.971322,-121.722987,"Washington",26919,"2016-09-09T14:10",9,9,2016,1,1313,1,"1313_1","PO","RACA","NR",NA,NA,1
"iNat796",46.770472,-121.952326,"Washington",26967,"2016-05-01",1,5,2016,1,1314,1,"1314_1","PO","RACA","NR",NA,NA,1
"iNat54",40.936334,-122.978029,"California",27877,"2014-09-19T12:41",19,9,2014,1,1315,1,"1315_1","PO","RACA","NR",NA,NA,1
"iNat35",40.825189,-122.848209,"California",27862,"2016-08-04T11:16:15",4,8,2016,1,1316,1,"1316_1","PO","RACA","NR",NA,NA,1
"iNat70",41.011609,-122.419503,"California",27847,"2016-07-17T14:06:12",17,7,2016,1,1317,1,"1317_1","PO","RACA","NR",NA,NA,1
"iNat802",46.788083,-121.747766,"Washington",26967,"2015-07-31T11:18:11",31,7,2015,1,1318,1,"1318_1","PO","RACA","NR",NA,NA,1
"iNat56",40.938862,-122.916587,"California",27877,"2015-07-04T16:48:05",4,7,2015,1,1319,1,"1319_1","PO","RACA","NR",NA,NA,1
"iNat253",41.632231,-122.955642,"California",27754,"2015-07-19",19,7,2015,1,1320,1,"1320_1","PO","RACA","NR",NA,NA,1
"iNat41",40.863259,-123.112937,"California",27877,"2004-08-01",1,8,2004,1,1321,1,"1321_1","PO","RACA","NR",NA,NA,1
"iNat728",46.603334,-121.802076,"Washington",26951,"2016-05-01",1,5,2016,1,1322,1,"1322_1","PO","RACA","NR",NA,NA,1
"iNat858",46.852045,-121.639228,"Washington",26935,"2015-08-02",2,8,2015,1,1323,1,"1323_1","PO","RACA","NR",NA,NA,1
"iNat242",41.474293,-123.13047,"California",27785,"2014-07-05T09:08:11",5,7,2014,1,1324,1,"1324_1","PO","RACA","NR",NA,NA,1
"iNat907",46.905948,-121.741178,"Washington",26935,"2015-08-02",2,8,2015,1,1325,1,"1325_1","PO","RACA","NR",NA,NA,1
"iNat44",40.881204,-123.158285,"California",27877,"2015-08-27T20:53:27",27,8,2015,1,1326,1,"1326_1","PO","RACA","NR",NA,NA,1
"iNat134",41.253324,-122.659967,"California",27816,"2015-05-27T16:49:27",27,5,2015,1,1327,1,"1327_1","PO","RACA","NR",NA,NA,1
"iNat1026",47.233867,-121.599726,"Washington",26855,"2015-05-19T12:30",19,5,2015,1,1328,1,"1328_1","PO","RACA","NR",NA,NA,1
"iNat400",43.725434,-122.001719,"Oregon",10000,"2013-08-17",17,8,2013,1,1329,1,"1329_1","PO","RACA","NR",NA,NA,1
"iNat859",46.853761,-121.879683,"Washington",26935,"2005-08-25",25,8,2005,1,1330,1,"1330_1","PO","RACA","NR",NA,NA,1
"iNat15",40.33226,-121.582836,"California",27969,"2013-05-20T16:46:29",20,5,2013,1,1331,1,"1331_1","PO","RACA","NR",NA,NA,1
"iNat764",46.689216,-121.602332,"Washington",26967,"2014-08-03",3,8,2014,1,1332,1,"1332_1","PO","RACA","NR",NA,NA,1
"iNat743",46.63561,-121.701114,"Washington",26967,"2014-08-28T16:00:54",28,8,2014,1,1333,1,"1333_1","PO","RACA","NR",NA,NA,1
"iNat965",46.949683,-121.885576,"Washington",26935,"2005-08-25",25,8,2005,1,1334,1,"1334_1","PO","RACA","NR",NA,NA,1
"iNat785",46.739148,-121.661851,"Washington",26967,"2014-07-12T16:37:13",12,7,2014,1,1335,1,"1335_1","PO","RACA","NR",NA,NA,1
