"site.id","lat","lon","method","date","day","month","year","species","count","survey.id","data.type","time.to.detect","survey.conducted","age","individual.id","pass.id","survey.pass"
"TC007",35.6925650328098,-83.5060024445961,"CBS","6/5/1999",5,6,1999,"DESM",0,844,"count",NA,1,"adult",NA,1,"844_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","6/5/1999",5,6,1999,"DCON",0,844,"count",NA,1,"adult",NA,1,"844_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","6/5/1999",5,6,1999,"DIMI",0,844,"count",NA,1,"adult",NA,1,"844_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","6/5/1999",5,6,1999,"DMON",0,844,"count",NA,1,"adult",NA,1,"844_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","6/5/1999",5,6,1999,"DOCO",0,844,"count",NA,1,"adult",NA,1,"844_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","6/5/1999",5,6,1999,"DQUA",0,844,"count",NA,1,"adult",NA,1,"844_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","6/5/1999",5,6,1999,"DWRI",0,844,"count",NA,1,"adult",NA,1,"844_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","6/5/1999",5,6,1999,"EWIL",0,844,"count",NA,1,"adult",NA,1,"844_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","6/5/1999",5,6,1999,"GPOR",0,844,"count",NA,1,"adult",NA,1,"844_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","6/5/1999",5,6,1999,"PLET",0,844,"count",NA,1,"adult",NA,1,"844_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","6/5/1999",5,6,1999,"PGLU",0,844,"count",NA,1,"adult",NA,1,"844_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","6/5/1999",5,6,1999,"PJOR",0,844,"count",NA,1,"adult",NA,1,"844_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","6/5/1999",5,6,1999,"PJGX",0,844,"count",NA,1,"adult",NA,1,"844_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","6/5/1999",5,6,1999,"PRUB",0,844,"count",NA,1,"adult",NA,1,"844_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","6/5/1999",5,6,1999,"PLSE",0,844,"count",NA,1,"adult",NA,1,"844_1"
"TC007",35.6925650328098,-83.5060024445961,"NCT","6/5/1999",5,6,1999,"DESM",0,844,"count",NA,1,"adult",NA,2,"844_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","6/5/1999",5,6,1999,"DCON",0,844,"count",NA,1,"adult",NA,2,"844_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","6/5/1999",5,6,1999,"DIMI",0,844,"count",NA,1,"adult",NA,2,"844_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","6/5/1999",5,6,1999,"DMON",0,844,"count",NA,1,"adult",NA,2,"844_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","6/5/1999",5,6,1999,"DOCO",0,844,"count",NA,1,"adult",NA,2,"844_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","6/5/1999",5,6,1999,"DQUA",0,844,"count",NA,1,"adult",NA,2,"844_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","6/5/1999",5,6,1999,"DWRI",0,844,"count",NA,1,"adult",NA,2,"844_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","6/5/1999",5,6,1999,"EWIL",0,844,"count",NA,1,"adult",NA,2,"844_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","6/5/1999",5,6,1999,"GPOR",0,844,"count",NA,1,"adult",NA,2,"844_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","6/5/1999",5,6,1999,"PLET",0,844,"count",NA,1,"adult",NA,2,"844_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","6/5/1999",5,6,1999,"PGLU",0,844,"count",NA,1,"adult",NA,2,"844_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","6/5/1999",5,6,1999,"PJOR",0,844,"count",NA,1,"adult",NA,2,"844_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","6/5/1999",5,6,1999,"PJGX",0,844,"count",NA,1,"adult",NA,2,"844_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","6/5/1999",5,6,1999,"PRUB",0,844,"count",NA,1,"adult",NA,2,"844_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","6/5/1999",5,6,1999,"PLSE",0,844,"count",NA,1,"adult",NA,2,"844_2"
"TC007",35.6925650328098,-83.5060024445961,"PC","6/5/1999",5,6,1999,"DESM",0,844,"count",NA,1,"adult",NA,3,"844_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","6/5/1999",5,6,1999,"DCON",0,844,"count",NA,1,"adult",NA,3,"844_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","6/5/1999",5,6,1999,"DIMI",0,844,"count",NA,1,"adult",NA,3,"844_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","6/5/1999",5,6,1999,"DMON",0,844,"count",NA,1,"adult",NA,3,"844_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","6/5/1999",5,6,1999,"DOCO",0,844,"count",NA,1,"adult",NA,3,"844_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","6/5/1999",5,6,1999,"DQUA",0,844,"count",NA,1,"adult",NA,3,"844_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","6/5/1999",5,6,1999,"DWRI",0,844,"count",NA,1,"adult",NA,3,"844_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","6/5/1999",5,6,1999,"EWIL",0,844,"count",NA,1,"adult",NA,3,"844_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","6/5/1999",5,6,1999,"GPOR",0,844,"count",NA,1,"adult",NA,3,"844_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","6/5/1999",5,6,1999,"PLET",0,844,"count",NA,1,"adult",NA,3,"844_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","6/5/1999",5,6,1999,"PGLU",0,844,"count",NA,1,"adult",NA,3,"844_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","6/5/1999",5,6,1999,"PJOR",0,844,"count",NA,1,"adult",NA,3,"844_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","6/5/1999",5,6,1999,"PJGX",0,844,"count",NA,1,"adult",NA,3,"844_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","6/5/1999",5,6,1999,"PRUB",0,844,"count",NA,1,"adult",NA,3,"844_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","6/5/1999",5,6,1999,"PLSE",0,844,"count",NA,1,"adult",NA,3,"844_3"
"TC007",35.6925650328098,-83.5060024445961,"CBS","6/19/1999",19,6,1999,"DESM",0,848,"count",NA,1,"adult",NA,1,"848_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","6/19/1999",19,6,1999,"DCON",0,848,"count",NA,1,"adult",NA,1,"848_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","6/19/1999",19,6,1999,"DIMI",0,848,"count",NA,1,"adult",NA,1,"848_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","6/19/1999",19,6,1999,"DMON",0,848,"count",NA,1,"adult",NA,1,"848_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","6/19/1999",19,6,1999,"DOCO",0,848,"count",NA,1,"adult",NA,1,"848_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","6/19/1999",19,6,1999,"DQUA",0,848,"count",NA,1,"adult",NA,1,"848_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","6/19/1999",19,6,1999,"DWRI",0,848,"count",NA,1,"adult",NA,1,"848_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","6/19/1999",19,6,1999,"EWIL",0,848,"count",NA,1,"adult",NA,1,"848_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","6/19/1999",19,6,1999,"GPOR",0,848,"count",NA,1,"adult",NA,1,"848_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","6/19/1999",19,6,1999,"PLET",0,848,"count",NA,1,"adult",NA,1,"848_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","6/19/1999",19,6,1999,"PGLU",0,848,"count",NA,1,"adult",NA,1,"848_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","6/19/1999",19,6,1999,"PJOR",0,848,"count",NA,1,"adult",NA,1,"848_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","6/19/1999",19,6,1999,"PJGX",0,848,"count",NA,1,"adult",NA,1,"848_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","6/19/1999",19,6,1999,"PRUB",0,848,"count",NA,1,"adult",NA,1,"848_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","6/19/1999",19,6,1999,"PLSE",0,848,"count",NA,1,"adult",NA,1,"848_1"
"TC007",35.6925650328098,-83.5060024445961,"NCT","6/19/1999",19,6,1999,"DESM",0,848,"count",NA,1,"adult",NA,2,"848_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","6/19/1999",19,6,1999,"DCON",0,848,"count",NA,1,"adult",NA,2,"848_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","6/19/1999",19,6,1999,"DIMI",0,848,"count",NA,1,"adult",NA,2,"848_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","6/19/1999",19,6,1999,"DMON",0,848,"count",NA,1,"adult",NA,2,"848_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","6/19/1999",19,6,1999,"DOCO",0,848,"count",NA,1,"adult",NA,2,"848_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","6/19/1999",19,6,1999,"DQUA",0,848,"count",NA,1,"adult",NA,2,"848_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","6/19/1999",19,6,1999,"DWRI",0,848,"count",NA,1,"adult",NA,2,"848_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","6/19/1999",19,6,1999,"EWIL",0,848,"count",NA,1,"adult",NA,2,"848_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","6/19/1999",19,6,1999,"GPOR",0,848,"count",NA,1,"adult",NA,2,"848_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","6/19/1999",19,6,1999,"PLET",0,848,"count",NA,1,"adult",NA,2,"848_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","6/19/1999",19,6,1999,"PGLU",0,848,"count",NA,1,"adult",NA,2,"848_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","6/19/1999",19,6,1999,"PJOR",0,848,"count",NA,1,"adult",NA,2,"848_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","6/19/1999",19,6,1999,"PJGX",0,848,"count",NA,1,"adult",NA,2,"848_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","6/19/1999",19,6,1999,"PRUB",0,848,"count",NA,1,"adult",NA,2,"848_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","6/19/1999",19,6,1999,"PLSE",0,848,"count",NA,1,"adult",NA,2,"848_2"
"TC007",35.6925650328098,-83.5060024445961,"PC","6/19/1999",19,6,1999,"DESM",0,848,"count",NA,1,"adult",NA,3,"848_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","6/19/1999",19,6,1999,"DCON",0,848,"count",NA,1,"adult",NA,3,"848_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","6/19/1999",19,6,1999,"DIMI",0,848,"count",NA,1,"adult",NA,3,"848_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","6/19/1999",19,6,1999,"DMON",0,848,"count",NA,1,"adult",NA,3,"848_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","6/19/1999",19,6,1999,"DOCO",0,848,"count",NA,1,"adult",NA,3,"848_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","6/19/1999",19,6,1999,"DQUA",0,848,"count",NA,1,"adult",NA,3,"848_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","6/19/1999",19,6,1999,"DWRI",0,848,"count",NA,1,"adult",NA,3,"848_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","6/19/1999",19,6,1999,"EWIL",0,848,"count",NA,1,"adult",NA,3,"848_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","6/19/1999",19,6,1999,"GPOR",0,848,"count",NA,1,"adult",NA,3,"848_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","6/19/1999",19,6,1999,"PLET",0,848,"count",NA,1,"adult",NA,3,"848_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","6/19/1999",19,6,1999,"PGLU",0,848,"count",NA,1,"adult",NA,3,"848_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","6/19/1999",19,6,1999,"PJOR",0,848,"count",NA,1,"adult",NA,3,"848_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","6/19/1999",19,6,1999,"PJGX",0,848,"count",NA,1,"adult",NA,3,"848_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","6/19/1999",19,6,1999,"PRUB",0,848,"count",NA,1,"adult",NA,3,"848_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","6/19/1999",19,6,1999,"PLSE",0,848,"count",NA,1,"adult",NA,3,"848_3"
"TC008",35.6937702424569,-83.5073263208356,"CBS","6/1/1998",1,6,1998,"DESM",0,854,"count",NA,1,"adult",NA,1,"854_1"
"TC008",35.6937702424569,-83.5073263208356,"CBS","6/1/1998",1,6,1998,"DCON",0,854,"count",NA,1,"adult",NA,1,"854_1"
"TC008",35.6937702424569,-83.5073263208356,"CBS","6/1/1998",1,6,1998,"DIMI",0,854,"count",NA,1,"adult",NA,1,"854_1"
"TC008",35.6937702424569,-83.5073263208356,"CBS","6/1/1998",1,6,1998,"DMON",0,854,"count",NA,1,"adult",NA,1,"854_1"
"TC008",35.6937702424569,-83.5073263208356,"CBS","6/1/1998",1,6,1998,"DOCO",0,854,"count",NA,1,"adult",NA,1,"854_1"
"TC008",35.6937702424569,-83.5073263208356,"CBS","6/1/1998",1,6,1998,"DQUA",0,854,"count",NA,1,"adult",NA,1,"854_1"
"TC008",35.6937702424569,-83.5073263208356,"CBS","6/1/1998",1,6,1998,"DWRI",0,854,"count",NA,1,"adult",NA,1,"854_1"
"TC008",35.6937702424569,-83.5073263208356,"CBS","6/1/1998",1,6,1998,"EWIL",0,854,"count",NA,1,"adult",NA,1,"854_1"
"TC008",35.6937702424569,-83.5073263208356,"CBS","6/1/1998",1,6,1998,"GPOR",0,854,"count",NA,1,"adult",NA,1,"854_1"
"TC008",35.6937702424569,-83.5073263208356,"CBS","6/1/1998",1,6,1998,"PLET",0,854,"count",NA,1,"adult",NA,1,"854_1"
"TC008",35.6937702424569,-83.5073263208356,"CBS","6/1/1998",1,6,1998,"PGLU",0,854,"count",NA,1,"adult",NA,1,"854_1"
"TC008",35.6937702424569,-83.5073263208356,"CBS","6/1/1998",1,6,1998,"PJOR",0,854,"count",NA,1,"adult",NA,1,"854_1"
"TC008",35.6937702424569,-83.5073263208356,"CBS","6/1/1998",1,6,1998,"PJGX",0,854,"count",NA,1,"adult",NA,1,"854_1"
"TC008",35.6937702424569,-83.5073263208356,"CBS","6/1/1998",1,6,1998,"PRUB",0,854,"count",NA,1,"adult",NA,1,"854_1"
"TC008",35.6937702424569,-83.5073263208356,"CBS","6/1/1998",1,6,1998,"PLSE",0,854,"count",NA,1,"adult",NA,1,"854_1"
"TC008",35.6937702424569,-83.5073263208356,"NCT","6/1/1998",1,6,1998,"DESM",0,854,"count",NA,1,"adult",NA,2,"854_2"
"TC008",35.6937702424569,-83.5073263208356,"NCT","6/1/1998",1,6,1998,"DCON",0,854,"count",NA,1,"adult",NA,2,"854_2"
"TC008",35.6937702424569,-83.5073263208356,"NCT","6/1/1998",1,6,1998,"DIMI",0,854,"count",NA,1,"adult",NA,2,"854_2"
"TC008",35.6937702424569,-83.5073263208356,"NCT","6/1/1998",1,6,1998,"DMON",0,854,"count",NA,1,"adult",NA,2,"854_2"
"TC008",35.6937702424569,-83.5073263208356,"NCT","6/1/1998",1,6,1998,"DOCO",0,854,"count",NA,1,"adult",NA,2,"854_2"
"TC008",35.6937702424569,-83.5073263208356,"NCT","6/1/1998",1,6,1998,"DQUA",0,854,"count",NA,1,"adult",NA,2,"854_2"
"TC008",35.6937702424569,-83.5073263208356,"NCT","6/1/1998",1,6,1998,"DWRI",0,854,"count",NA,1,"adult",NA,2,"854_2"
"TC008",35.6937702424569,-83.5073263208356,"NCT","6/1/1998",1,6,1998,"EWIL",1,854,"count",NA,1,"adult",NA,2,"854_2"
"TC008",35.6937702424569,-83.5073263208356,"NCT","6/1/1998",1,6,1998,"GPOR",0,854,"count",NA,1,"adult",NA,2,"854_2"
"TC008",35.6937702424569,-83.5073263208356,"NCT","6/1/1998",1,6,1998,"PLET",0,854,"count",NA,1,"adult",NA,2,"854_2"
"TC008",35.6937702424569,-83.5073263208356,"NCT","6/1/1998",1,6,1998,"PGLU",0,854,"count",NA,1,"adult",NA,2,"854_2"
"TC008",35.6937702424569,-83.5073263208356,"NCT","6/1/1998",1,6,1998,"PJOR",0,854,"count",NA,1,"adult",NA,2,"854_2"
"TC008",35.6937702424569,-83.5073263208356,"NCT","6/1/1998",1,6,1998,"PJGX",0,854,"count",NA,1,"adult",NA,2,"854_2"
"TC008",35.6937702424569,-83.5073263208356,"NCT","6/1/1998",1,6,1998,"PRUB",0,854,"count",NA,1,"adult",NA,2,"854_2"
"TC008",35.6937702424569,-83.5073263208356,"NCT","6/1/1998",1,6,1998,"PLSE",0,854,"count",NA,1,"adult",NA,2,"854_2"
"TC008",35.6937702424569,-83.5073263208356,"PC","6/1/1998",1,6,1998,"DESM",0,854,"count",NA,1,"adult",NA,3,"854_3"
"TC008",35.6937702424569,-83.5073263208356,"PC","6/1/1998",1,6,1998,"DCON",0,854,"count",NA,1,"adult",NA,3,"854_3"
"TC008",35.6937702424569,-83.5073263208356,"PC","6/1/1998",1,6,1998,"DIMI",0,854,"count",NA,1,"adult",NA,3,"854_3"
"TC008",35.6937702424569,-83.5073263208356,"PC","6/1/1998",1,6,1998,"DMON",0,854,"count",NA,1,"adult",NA,3,"854_3"
"TC008",35.6937702424569,-83.5073263208356,"PC","6/1/1998",1,6,1998,"DOCO",0,854,"count",NA,1,"adult",NA,3,"854_3"
"TC008",35.6937702424569,-83.5073263208356,"PC","6/1/1998",1,6,1998,"DQUA",0,854,"count",NA,1,"adult",NA,3,"854_3"
"TC008",35.6937702424569,-83.5073263208356,"PC","6/1/1998",1,6,1998,"DWRI",0,854,"count",NA,1,"adult",NA,3,"854_3"
"TC008",35.6937702424569,-83.5073263208356,"PC","6/1/1998",1,6,1998,"EWIL",0,854,"count",NA,1,"adult",NA,3,"854_3"
"TC008",35.6937702424569,-83.5073263208356,"PC","6/1/1998",1,6,1998,"GPOR",0,854,"count",NA,1,"adult",NA,3,"854_3"
"TC008",35.6937702424569,-83.5073263208356,"PC","6/1/1998",1,6,1998,"PLET",0,854,"count",NA,1,"adult",NA,3,"854_3"
"TC008",35.6937702424569,-83.5073263208356,"PC","6/1/1998",1,6,1998,"PGLU",0,854,"count",NA,1,"adult",NA,3,"854_3"
"TC008",35.6937702424569,-83.5073263208356,"PC","6/1/1998",1,6,1998,"PJOR",0,854,"count",NA,1,"adult",NA,3,"854_3"
"TC008",35.6937702424569,-83.5073263208356,"PC","6/1/1998",1,6,1998,"PJGX",0,854,"count",NA,1,"adult",NA,3,"854_3"
"TC008",35.6937702424569,-83.5073263208356,"PC","6/1/1998",1,6,1998,"PRUB",0,854,"count",NA,1,"adult",NA,3,"854_3"
"TC008",35.6937702424569,-83.5073263208356,"PC","6/1/1998",1,6,1998,"PLSE",0,854,"count",NA,1,"adult",NA,3,"854_3"
"TC008",35.6937702424569,-83.5073263208356,"CBS","7/1/1998",1,7,1998,"DESM",0,855,"count",NA,1,"adult",NA,1,"855_1"
"TC008",35.6937702424569,-83.5073263208356,"CBS","7/1/1998",1,7,1998,"DCON",0,855,"count",NA,1,"adult",NA,1,"855_1"
"TC008",35.6937702424569,-83.5073263208356,"CBS","7/1/1998",1,7,1998,"DIMI",0,855,"count",NA,1,"adult",NA,1,"855_1"
"TC008",35.6937702424569,-83.5073263208356,"CBS","7/1/1998",1,7,1998,"DMON",0,855,"count",NA,1,"adult",NA,1,"855_1"
"TC008",35.6937702424569,-83.5073263208356,"CBS","7/1/1998",1,7,1998,"DOCO",0,855,"count",NA,1,"adult",NA,1,"855_1"
"TC008",35.6937702424569,-83.5073263208356,"CBS","7/1/1998",1,7,1998,"DQUA",0,855,"count",NA,1,"adult",NA,1,"855_1"
"TC008",35.6937702424569,-83.5073263208356,"CBS","7/1/1998",1,7,1998,"DWRI",0,855,"count",NA,1,"adult",NA,1,"855_1"
"TC008",35.6937702424569,-83.5073263208356,"CBS","7/1/1998",1,7,1998,"EWIL",0,855,"count",NA,1,"adult",NA,1,"855_1"
"TC008",35.6937702424569,-83.5073263208356,"CBS","7/1/1998",1,7,1998,"GPOR",0,855,"count",NA,1,"adult",NA,1,"855_1"
"TC008",35.6937702424569,-83.5073263208356,"CBS","7/1/1998",1,7,1998,"PLET",0,855,"count",NA,1,"adult",NA,1,"855_1"
"TC008",35.6937702424569,-83.5073263208356,"CBS","7/1/1998",1,7,1998,"PGLU",0,855,"count",NA,1,"adult",NA,1,"855_1"
"TC008",35.6937702424569,-83.5073263208356,"CBS","7/1/1998",1,7,1998,"PJOR",0,855,"count",NA,1,"adult",NA,1,"855_1"
"TC008",35.6937702424569,-83.5073263208356,"CBS","7/1/1998",1,7,1998,"PJGX",0,855,"count",NA,1,"adult",NA,1,"855_1"
"TC008",35.6937702424569,-83.5073263208356,"CBS","7/1/1998",1,7,1998,"PRUB",0,855,"count",NA,1,"adult",NA,1,"855_1"
"TC008",35.6937702424569,-83.5073263208356,"CBS","7/1/1998",1,7,1998,"PLSE",0,855,"count",NA,1,"adult",NA,1,"855_1"
"TC008",35.6937702424569,-83.5073263208356,"NCT","7/1/1998",1,7,1998,"DESM",0,855,"count",NA,1,"adult",NA,2,"855_2"
"TC008",35.6937702424569,-83.5073263208356,"NCT","7/1/1998",1,7,1998,"DCON",0,855,"count",NA,1,"adult",NA,2,"855_2"
"TC008",35.6937702424569,-83.5073263208356,"NCT","7/1/1998",1,7,1998,"DIMI",0,855,"count",NA,1,"adult",NA,2,"855_2"
"TC008",35.6937702424569,-83.5073263208356,"NCT","7/1/1998",1,7,1998,"DMON",0,855,"count",NA,1,"adult",NA,2,"855_2"
"TC008",35.6937702424569,-83.5073263208356,"NCT","7/1/1998",1,7,1998,"DOCO",0,855,"count",NA,1,"adult",NA,2,"855_2"
"TC008",35.6937702424569,-83.5073263208356,"NCT","7/1/1998",1,7,1998,"DQUA",0,855,"count",NA,1,"adult",NA,2,"855_2"
"TC008",35.6937702424569,-83.5073263208356,"NCT","7/1/1998",1,7,1998,"DWRI",0,855,"count",NA,1,"adult",NA,2,"855_2"
"TC008",35.6937702424569,-83.5073263208356,"NCT","7/1/1998",1,7,1998,"EWIL",0,855,"count",NA,1,"adult",NA,2,"855_2"
"TC008",35.6937702424569,-83.5073263208356,"NCT","7/1/1998",1,7,1998,"GPOR",0,855,"count",NA,1,"adult",NA,2,"855_2"
"TC008",35.6937702424569,-83.5073263208356,"NCT","7/1/1998",1,7,1998,"PLET",0,855,"count",NA,1,"adult",NA,2,"855_2"
"TC008",35.6937702424569,-83.5073263208356,"NCT","7/1/1998",1,7,1998,"PGLU",0,855,"count",NA,1,"adult",NA,2,"855_2"
"TC008",35.6937702424569,-83.5073263208356,"NCT","7/1/1998",1,7,1998,"PJOR",0,855,"count",NA,1,"adult",NA,2,"855_2"
"TC008",35.6937702424569,-83.5073263208356,"NCT","7/1/1998",1,7,1998,"PJGX",0,855,"count",NA,1,"adult",NA,2,"855_2"
"TC008",35.6937702424569,-83.5073263208356,"NCT","7/1/1998",1,7,1998,"PRUB",0,855,"count",NA,1,"adult",NA,2,"855_2"
"TC008",35.6937702424569,-83.5073263208356,"NCT","7/1/1998",1,7,1998,"PLSE",0,855,"count",NA,1,"adult",NA,2,"855_2"
"TC008",35.6937702424569,-83.5073263208356,"PC","7/1/1998",1,7,1998,"DESM",0,855,"count",NA,1,"adult",NA,3,"855_3"
"TC008",35.6937702424569,-83.5073263208356,"PC","7/1/1998",1,7,1998,"DCON",0,855,"count",NA,1,"adult",NA,3,"855_3"
"TC008",35.6937702424569,-83.5073263208356,"PC","7/1/1998",1,7,1998,"DIMI",0,855,"count",NA,1,"adult",NA,3,"855_3"
"TC008",35.6937702424569,-83.5073263208356,"PC","7/1/1998",1,7,1998,"DMON",0,855,"count",NA,1,"adult",NA,3,"855_3"
"TC008",35.6937702424569,-83.5073263208356,"PC","7/1/1998",1,7,1998,"DOCO",0,855,"count",NA,1,"adult",NA,3,"855_3"
"TC008",35.6937702424569,-83.5073263208356,"PC","7/1/1998",1,7,1998,"DQUA",0,855,"count",NA,1,"adult",NA,3,"855_3"
"TC008",35.6937702424569,-83.5073263208356,"PC","7/1/1998",1,7,1998,"DWRI",0,855,"count",NA,1,"adult",NA,3,"855_3"
"TC008",35.6937702424569,-83.5073263208356,"PC","7/1/1998",1,7,1998,"EWIL",0,855,"count",NA,1,"adult",NA,3,"855_3"
"TC008",35.6937702424569,-83.5073263208356,"PC","7/1/1998",1,7,1998,"GPOR",0,855,"count",NA,1,"adult",NA,3,"855_3"
"TC008",35.6937702424569,-83.5073263208356,"PC","7/1/1998",1,7,1998,"PLET",0,855,"count",NA,1,"adult",NA,3,"855_3"
"TC008",35.6937702424569,-83.5073263208356,"PC","7/1/1998",1,7,1998,"PGLU",0,855,"count",NA,1,"adult",NA,3,"855_3"
"TC008",35.6937702424569,-83.5073263208356,"PC","7/1/1998",1,7,1998,"PJOR",0,855,"count",NA,1,"adult",NA,3,"855_3"
"TC008",35.6937702424569,-83.5073263208356,"PC","7/1/1998",1,7,1998,"PJGX",0,855,"count",NA,1,"adult",NA,3,"855_3"
"TC008",35.6937702424569,-83.5073263208356,"PC","7/1/1998",1,7,1998,"PRUB",0,855,"count",NA,1,"adult",NA,3,"855_3"
"TC008",35.6937702424569,-83.5073263208356,"PC","7/1/1998",1,7,1998,"PLSE",0,855,"count",NA,1,"adult",NA,3,"855_3"
"TC008",35.6937702424569,-83.5073263208356,"CBS","7/19/1998",19,7,1998,"DESM",0,861,"count",NA,1,"adult",NA,1,"861_1"
"TC008",35.6937702424569,-83.5073263208356,"CBS","7/19/1998",19,7,1998,"DCON",0,861,"count",NA,1,"adult",NA,1,"861_1"
"TC008",35.6937702424569,-83.5073263208356,"CBS","7/19/1998",19,7,1998,"DIMI",0,861,"count",NA,1,"adult",NA,1,"861_1"
"TC008",35.6937702424569,-83.5073263208356,"CBS","7/19/1998",19,7,1998,"DMON",0,861,"count",NA,1,"adult",NA,1,"861_1"
"TC008",35.6937702424569,-83.5073263208356,"CBS","7/19/1998",19,7,1998,"DOCO",0,861,"count",NA,1,"adult",NA,1,"861_1"
"TC008",35.6937702424569,-83.5073263208356,"CBS","7/19/1998",19,7,1998,"DQUA",0,861,"count",NA,1,"adult",NA,1,"861_1"
"TC008",35.6937702424569,-83.5073263208356,"CBS","7/19/1998",19,7,1998,"DWRI",0,861,"count",NA,1,"adult",NA,1,"861_1"
"TC008",35.6937702424569,-83.5073263208356,"CBS","7/19/1998",19,7,1998,"EWIL",0,861,"count",NA,1,"adult",NA,1,"861_1"
"TC008",35.6937702424569,-83.5073263208356,"CBS","7/19/1998",19,7,1998,"GPOR",0,861,"count",NA,1,"adult",NA,1,"861_1"
