"site.id","lat","lon","stateProvince","coord.unc","eventDate","day","month","year","survey.conducted","survey.id","pass.id","survey.pass","data.type","species","age","individual.id","time.to.detect","count"
"Museum1065",36.62,-83.2183,"Virginia",NA,"1985-11-30",30,11,1985,1,1929,1,"1929_1","PO","GPOR","NR",NA,NA,1
"Museum1010",36.265,-81.7078,"North Carolina",NA,"1989-05-01",1,5,1989,1,1930,1,"1930_1","PO","GPOR","NR",NA,NA,1
"Museum670",35.53,-83.8165,"North Carolina",14574.2,"1901",NA,NA,NA,1,1931,1,"1931_1","PO","GPOR","NR",NA,NA,1
"Museum354",35.0736,-83.2424,"North Carolina",3857.6,"1930-03-26",26,3,1930,1,1932,1,"1932_1","PO","GPOR","NR",NA,NA,1
"Museum1008",36.2625,-81.7017,"North Carolina",NA,"1989-05-02",2,5,1989,1,1933,1,"1933_1","PO","GPOR","NR",NA,NA,1
"Museum1368",38.3894,-79.9944,"West Virginia",NA,"1969-04-20",20,4,1969,1,1934,1,"1934_1","PO","GPOR","NR",NA,NA,1
"Museum1041",36.4558,-81.0806,"North Carolina",NA,"1990-05-25",25,5,1990,1,1935,1,"1935_1","PO","GPOR","NR",NA,NA,1
"Museum1148",36.802,-82.9223,"Virginia",186.68,"1984-07-04",4,7,1984,1,1936,1,"1936_1","PO","GPOR","NR",NA,NA,1
"Museum1386",38.4532,-79.1689,"Virginia",7050.54,"1984-08-01",1,8,1984,1,1937,1,"1937_1","PO","GPOR","NR",NA,NA,1
"Museum121",34.7682,-88.1183,"Mississippi",254.28,"1967-03-17",17,3,1967,1,1938,1,"1938_1","PO","GPOR","NR",NA,NA,1
"Museum1510",38.8735,-79.5366,"West Virginia",2251.47,"1967-05-28",28,5,1967,1,1939,1,"1939_1","PO","GPOR","NR",NA,NA,1
"Museum2121",44.0781,-71.2833,"New Hampshire",1610.95,"1931-08-21",21,8,1931,1,1940,1,"1940_1","PO","GPOR","NR",NA,NA,1
"Museum274",35.0417,-83.0417,"North Carolina",NA,"1984-11-16",16,11,1984,1,1941,1,"1941_1","PO","GPOR","NR",NA,NA,1
"Museum1232",37.5567,-80.3917,"West Virginia",NA,"1958-08-08",8,8,1958,1,1942,1,"1942_1","PO","GPOR","NR",NA,NA,1
"Museum1212",37.38,-80.54,"Virginia",2687.6,"1976-08-20",20,8,1976,1,1943,1,"1943_1","PO","GPOR","NR",NA,NA,1
"Museum1224",37.4908,-79.5561,"Virginia",NA,"1962-05-26",26,5,1962,1,1944,1,"1944_1","PO","GPOR","NR",NA,NA,1
"Museum707",35.5756,-83.4408,"North Carolina",NA,"1963-08-17",17,8,1963,1,1945,1,"1945_1","PO","GPOR","NR",NA,NA,1
"Museum1216",37.4161,-80.5097,"Virginia",NA,"1959-07-28",28,7,1959,1,1946,1,"1946_1","PO","GPOR","NR",NA,NA,1
"Museum627",35.3689,-83.9858,"North Carolina",NA,"1965-07-19",19,7,1965,1,1947,1,"1947_1","PO","GPOR","NR",NA,NA,1
"Museum1270",37.89,-79.8,"Virginia",257.5,"1976-08-08",8,8,1976,1,1948,1,"1948_1","PO","GPOR","NR",NA,NA,1
"Museum630",35.3758,-84.0139,"Tennessee",NA,"1980-06-08",8,6,1980,1,1949,1,"1949_1","PO","GPOR","NR",NA,NA,1
"Museum462",35.1694,-83.5839,"North Carolina",NA,"1982-08-05",5,8,1982,1,1950,1,"1950_1","PO","GPOR","NR",NA,NA,1
"Museum1286",38.0855,-80.0559,"West Virginia",1285.87,"1969-04-26/1969-04-27",NA,4,1969,1,1951,1,"1951_1","PO","GPOR","NR",NA,NA,1
"Museum1408",38.5384,-79.0654,"Virginia",267.15,"1987-04-29",29,4,1987,1,1952,1,"1952_1","PO","GPOR","NR",NA,NA,1
"Museum1607",39.543193,-82.5770351,"Ohio",643.74,"1960-06-19",19,6,1960,1,1953,1,"1953_1","PO","GPOR","NR",NA,NA,1
"Museum1500",38.7856,-78.1483,"Virginia",NA,"1985-04-27",27,4,1985,1,1954,1,"1954_1","PO","GPOR","NR",NA,NA,1
"Museum822",35.7153,-83.2556,"Tennessee",NA,"1973-08-22",22,8,1973,1,1955,1,"1955_1","PO","GPOR","NR",NA,NA,1
"Museum2105",43.7861,-72.7542,"Vermont",1623.83,"1948-05-06",6,5,1948,1,1956,1,"1956_1","PO","GPOR","NR",NA,NA,1
"Museum681",35.55,-83.5028,"North Carolina",NA,"1966-06-21",21,6,1966,1,1957,1,"1957_1","PO","GPOR","NR",NA,NA,1
"Museum1011",36.2797,-81.6656,"North Carolina",NA,"1989-05-02",2,5,1989,1,1958,1,"1958_1","PO","GPOR","NR",NA,NA,1
"Museum854",35.7647,-82.2653,"North Carolina",5175.65,"1934",NA,NA,NA,1,1959,1,"1959_1","PO","GPOR","NR",NA,NA,1
"Museum301",35.049,-82.9359,"North Carolina",671.1,"1962-06-18",18,6,1962,1,1960,1,"1960_1","PO","GPOR","NR",NA,NA,1
"Museum809",35.6947,-83.2403,"North Carolina",NA,"1966-06-08",8,6,1966,1,1961,1,"1961_1","PO","GPOR","NR",NA,NA,1
"Museum724",35.5947,-83.4628,"Tennessee",NA,"1962-07-17",17,7,1962,1,1962,1,"1962_1","PO","GPOR","NR",NA,NA,1
"Museum1022",36.3592,-81.2414,"North Carolina",NA,"1990-05-26",26,5,1990,1,1963,1,"1963_1","PO","GPOR","NR",NA,NA,1
"Museum1401",38.5202,-78.4228,"Virginia",86.36,"1956-05-12",12,5,1956,1,1964,1,"1964_1","PO","GPOR","NR",NA,NA,1
"Museum605",35.3325,-84.0272,"North Carolina",NA,"1972-06-30",30,6,1972,1,1965,1,"1965_1","PO","GPOR","NR",NA,NA,1
"Museum899",36.0112,-81.9236,"North Carolina",883.53,"1982-12-03",3,12,1982,1,1966,1,"1966_1","PO","GPOR","NR",NA,NA,1
"Museum2107",43.7917,-73.9844,"New York",960.78,"1939-06-27",27,6,1939,1,1967,1,"1967_1","PO","GPOR","NR",NA,NA,1
"Museum791",35.6569,-83.2994,"North Carolina - Tennessee",NA,"1962-07-19",19,7,1962,1,1968,1,"1968_1","PO","GPOR","NR",NA,NA,1
"Museum1189",37.1672,-81.4544,"Virginia",NA,"1961-11-26",26,11,1961,1,1969,1,"1969_1","PO","GPOR","NR",NA,NA,1
"Museum334",35.0627,-82.9431,"North Carolina",1013.89,"1962-06-18",18,6,1962,1,1970,1,"1970_1","PO","GPOR","NR",NA,NA,1
"Museum1339",38.3,-79.18,"Virginia",901.23,"1906-08-21",21,8,1906,1,1971,1,"1971_1","PO","GPOR","NR",NA,NA,1
"Museum806",35.6853,-82.8953,"North Carolina",NA,"1963-07-02",2,7,1963,1,1972,1,"1972_1","PO","GPOR","NR",NA,NA,1
"Museum1793",40.7553,-77.7369,"Pennsylvania",NA,"1970-05-16",16,5,1970,1,1973,1,"1973_1","PO","GPOR","NR",NA,NA,1
"Museum900",36.0256,-81.9822,"North Carolina",NA,"1996-05-11",11,5,1996,1,1974,1,"1974_1","PO","GPOR","NR",NA,NA,1
"Museum1383",38.4425,-79.6481,"Virginia",347.62,"1984-08-02",2,8,1984,1,1975,1,"1975_1","PO","GPOR","NR",NA,NA,1
"Museum996",36.2472,-81.6797,"North Carolina",NA,"1987-11-16",16,11,1987,1,1976,1,"1976_1","PO","GPOR","NR",NA,NA,1
"Museum561",35.3017,-82.9042,"North Carolina",NA,"1969-08-09",9,8,1969,1,1977,1,"1977_1","PO","GPOR","NR",NA,NA,1
"Museum463",35.17,-83.7322,"North Carolina",NA,"1969-06-28",28,6,1969,1,1978,1,"1978_1","PO","GPOR","NR",NA,NA,1
"Museum1015",36.3189,-81.6908,"North Carolina",NA,"1989-05-01",1,5,1989,1,1979,1,"1979_1","PO","GPOR","NR",NA,NA,1
"Museum756",35.62,-83.4064,"North Carolina - Tennessee",NA,"1961-08-13",13,8,1961,1,1980,1,"1980_1","PO","GPOR","NR",NA,NA,1
"Museum1536",39.0586,-79.2856,"West Virginia",NA,"1968-05-19",19,5,1968,1,1981,1,"1981_1","PO","GPOR","NR",NA,NA,1
"Museum990",36.2193,-81.5734,"North Carolina",910.89,"1983-05-03",3,5,1983,1,1982,1,"1982_1","PO","GPOR","NR",NA,NA,1
"Museum1428",38.6023,-78.3687,"Virginia",572.93,"1903-07-03",3,7,1903,1,1983,1,"1983_1","PO","GPOR","NR",NA,NA,1
"Museum741",35.6109,-83.4385,"North Carolina - Tennessee",347.62,"1976-05-17",17,5,1976,1,1984,1,"1984_1","PO","GPOR","NR",NA,NA,1
"Museum57",34.3094,-87.395,"Alabama",NA,"1985-03-20",20,3,1985,1,1985,1,"1985_1","PO","GPOR","NR",NA,NA,1
"Museum442",35.1574,-83.5643,"North Carolina",577.75,"1973-06-09",9,6,1973,1,1986,1,"1986_1","PO","GPOR","NR",NA,NA,1
"Museum796",35.6617,-83.4703,"Tennessee",NA,"1961-08-12",12,8,1961,1,1987,1,"1987_1","PO","GPOR","NR",NA,NA,1
"Museum1012",36.2892,-81.6717,"North Carolina",NA,"1989-05-01",1,5,1989,1,1988,1,"1988_1","PO","GPOR","NR",NA,NA,1
"Museum1073",36.63,-81.6,"Virginia",2188.71,"1969-07-13",13,7,1969,1,1989,1,"1989_1","PO","GPOR","NR",NA,NA,1
"Museum652",35.4598,-82.2268,"North Carolina",3405.37,"1977-07-02",2,7,1977,1,1990,1,"1990_1","PO","GPOR","NR",NA,NA,1
"Museum1453",38.6639,-78.4853,"Virginia",186.68,"1945-03-15",15,3,1945,1,1991,1,"1991_1","PO","GPOR","NR",NA,NA,1
"Museum1283",38.0758,-80.3117,"West Virginia",NA,"1964-05-09",9,5,1964,1,1992,1,"1992_1","PO","GPOR","NR",NA,NA,1
"Museum939",36.101,-80.9961,"North Carolina",508.55,"1997-11-26",26,11,1997,1,1993,1,"1993_1","PO","GPOR","NR",NA,NA,1
"Museum2075",42.6679,-77.334,"New York",663.85,"1941-10-06",6,10,1941,1,1994,1,"1994_1","PO","GPOR","NR",NA,NA,1
"Museum1174",37,-81.68,"Virginia",96.56,"1989",NA,NA,NA,1,1995,1,"1995_1","PO","GPOR","NR",NA,NA,1
"Museum1013",36.3003,-81.6779,"North Carolina",267.15,"1989-05-01",1,5,1989,1,1996,1,"1996_1","PO","GPOR","NR",NA,NA,1
"Museum1184",37.1182,-81.3104,"Virginia",556.76,"1946-06-13",13,6,1946,1,1997,1,"1997_1","PO","GPOR","NR",NA,NA,1
"Museum1277",37.9411,-80.4528,"West Virginia",NA,"1964-05-09",9,5,1964,1,1998,1,"1998_1","PO","GPOR","NR",NA,NA,1
"Museum1114",36.6695,-83.1527,"Virginia",270.28,"1990-05-15",15,5,1990,1,1999,1,"1999_1","PO","GPOR","NR",NA,NA,1
"Museum2064",42.568,-72.92,"Massachusetts",761.22,"1987-10-18",18,10,1987,1,2000,1,"2000_1","PO","GPOR","NR",NA,NA,1
"Museum708",35.5767,-83.4533,"North Carolina",NA,"1963-07-23",23,7,1963,1,2001,1,"2001_1","PO","GPOR","NR",NA,NA,1
"Museum1863",41.2481,-79.8986,"Pennsylvania",1813.73,"1951-08-14",14,8,1951,1,2002,1,"2002_1","PO","GPOR","NR",NA,NA,1
"Museum88",34.7084,-85.3577,"Georgia",19516.5,"1975-08-16",16,8,1975,1,2003,1,"2003_1","PO","GPOR","NR",NA,NA,1
"Museum1832",41.0347,-75.7378,"Pennsylvania",NA,"1986-06-23",23,6,1986,1,2004,1,"2004_1","PO","GPOR","NR",NA,NA,1
"Museum264",35.0395,-83.5527,"North Carolina",477.98,"1974-06-14",14,6,1974,1,2005,1,"2005_1","PO","GPOR","NR",NA,NA,1
"Museum1159",36.8872,-81.5251,"Virginia",428.09,"1983-07-13",13,7,1983,1,2006,1,"2006_1","PO","GPOR","NR",NA,NA,1
"Museum1348",38.33,-79.13,"Virginia",4103.83,"1906-07-27",27,7,1906,1,2007,1,"2007_1","PO","GPOR","NR",NA,NA,1
"Museum1340",38.3,-79.17,"Virginia",6260.35,"1906-07-26",26,7,1906,1,2008,1,"2008_1","PO","GPOR","NR",NA,NA,1
"Museum1423",38.5861,-79.8417,"West Virginia",NA,"1967-05-21",21,5,1967,1,2009,1,"2009_1","PO","GPOR","NR",NA,NA,1
"Museum1125",36.6867,-83.3647,"Virginia",NA,"1984-07-08",8,7,1984,1,2010,1,"2010_1","PO","GPOR","NR",NA,NA,1
"Museum1285",38.0806,-80.3064,"West Virginia",NA,"1958-08-15",15,8,1958,1,2011,1,"2011_1","PO","GPOR","NR",NA,NA,1
"Museum1143",36.7787,-80.3884,"Virginia",1635.09,"1977-06-02",2,6,1977,1,2012,1,"2012_1","PO","GPOR","NR",NA,NA,1
"Museum1075",36.6306,-81.5894,"Virginia",NA,"1969-06-27",27,6,1969,1,2013,1,"2013_1","PO","GPOR","NR",NA,NA,1
"Museum793",35.6589,-83.1944,"North Carolina",NA,"1962-08-27",27,8,1962,1,2014,1,"2014_1","PO","GPOR","NR",NA,NA,1
"Museum17",33.2894,-87.4842,"Alabama",NA,"1997-11-29",29,11,1997,1,2015,1,"2015_1","PO","GPOR","NR",NA,NA,1
"Museum309",35.0524,-82.9587,"North Carolina",1070.21,"1962-06-23",23,6,1962,1,2016,1,"2016_1","PO","GPOR","NR",NA,NA,1
"Museum761",35.6236,-83.1628,"North Carolina",NA,"1965-07-10",10,7,1965,1,2017,1,"2017_1","PO","GPOR","NR",NA,NA,1
"Museum1842",41.0863,-77.236,"Pennsylvania",194.73,"1977-08-05",5,8,1977,1,2018,1,"2018_1","PO","GPOR","NR",NA,NA,1
"Museum1559",39.1947,-84.4225,"Ohio",NA,"1988-06-29",29,6,1988,1,2019,1,"2019_1","PO","GPOR","NR",NA,NA,1
"Museum1629",39.6084925,-81.2735984,"Ohio",3701.49,"1932-05-22",22,5,1932,1,2020,1,"2020_1","PO","GPOR","NR",NA,NA,1
"Museum1263",37.8172,-83.6808,"Kentucky",NA,"1983-04-09",9,4,1983,1,2021,1,"2021_1","PO","GPOR","NR",NA,NA,1
"Museum679",35.5481,-83.4919,"North Carolina",NA,"1961-08-11",11,8,1961,1,2022,1,"2022_1","PO","GPOR","NR",NA,NA,1
"Museum929",36.0939,-81.8089,"North Carolina",NA,"1985-05-11",11,5,1985,1,2023,1,"2023_1","PO","GPOR","NR",NA,NA,1
"Museum78",34.6136,-85.4569,"Georgia",NA,"1985-11-02",2,11,1985,1,2024,1,"2024_1","PO","GPOR","NR",NA,NA,1
"Museum1090",36.6422,-81.4792,"Virginia",NA,"1970-08-05",5,8,1970,1,2025,1,"2025_1","PO","GPOR","NR",NA,NA,1
"Museum702",35.5672,-83.1711,"North Carolina",943.08,"1954-08-30",30,8,1954,1,2026,1,"2026_1","PO","GPOR","NR",NA,NA,1
"Museum1890",41.4133,-76.9944,"Pennsylvania",NA,"1969-10-11",11,10,1969,1,2027,1,"2027_1","PO","GPOR","NR",NA,NA,1
"Museum2072",42.6607,-76.4311,"New York",595.88,"1922-03-28",28,3,1922,1,2028,1,"2028_1","PO","GPOR","NR",NA,NA,1
"Museum1155",36.8742,-80.6553,"Virginia",830.42,"1983-04-23",23,4,1983,1,2029,1,"2029_1","PO","GPOR","NR",NA,NA,1
"Museum808",35.6925,-83.2583,"North Carolina - Tennessee",NA,"1962-07-19",19,7,1962,1,2030,1,"2030_1","PO","GPOR","NR",NA,NA,1
"Museum981",36.1781,-81.5881,"North Carolina",NA,"1987-03-08",8,3,1987,1,2031,1,"2031_1","PO","GPOR","NR",NA,NA,1
"Museum1650",39.7406,-77.4903,"Pennsylvania",NA,"1958-10-05",5,10,1958,1,2032,1,"2032_1","PO","GPOR","NR",NA,NA,1
"Museum1329",38.2678,-78.6597,"Virginia",NA,"1967-10-07",7,10,1967,1,2033,1,"2033_1","PO","GPOR","NR",NA,NA,1
"Museum1416",38.5644,-79.0472,"Virginia",NA,"1970-10-11",11,10,1970,1,2034,1,"2034_1","PO","GPOR","NR",NA,NA,1
"Museum339",35.0672,-83.4611,"North Carolina",NA,"1964-07-14",14,7,1964,1,2035,1,"2035_1","PO","GPOR","NR",NA,NA,1
"Museum83",34.6522,-84.0325,"Georgia",NA,"1984-11-17",17,11,1984,1,2036,1,"2036_1","PO","GPOR","NR",NA,NA,1
"Museum1398",38.5117,-79.3058,"West Virginia",2750.37,"1959-10-24",24,10,1959,1,2037,1,"2037_1","PO","GPOR","NR",NA,NA,1
"Museum1526",38.9419,-80.0822,"West Virginia",NA,"1997-06-06",6,6,1997,1,2038,1,"2038_1","PO","GPOR","NR",NA,NA,1
"Museum1926",41.8031,-78.1294,"Pennsylvania",NA,"1983-09-16",16,9,1983,1,2039,1,"2039_1","PO","GPOR","NR",NA,NA,1
"Museum1185",37.1329,-81.527,"Virginia",3566.31,"1950-11",NA,11,NA,1,2040,1,"2040_1","PO","GPOR","NR",NA,NA,1
"Museum1279",37.98,-79,"Virginia",NA,"1986-07-11",11,7,1986,1,2041,1,"2041_1","PO","GPOR","NR",NA,NA,1
"Museum927",36.0933,-81.8094,"North Carolina",NA,"1985-05-12",12,5,1985,1,2042,1,"2042_1","PO","GPOR","NR",NA,NA,1
"Museum1457",38.6848,-79.5424,"West Virginia",1044.46,"1966-07-31",31,7,1966,1,2043,1,"2043_1","PO","GPOR","NR",NA,NA,1
"Museum811",35.7011,-83.1086,"North Carolina",NA,"1987-05-28",28,5,1987,1,2044,1,"2044_1","PO","GPOR","NR",NA,NA,1
"Museum246",35.0347,-83.0431,"North Carolina",NA,"1984-11-16",16,11,1984,1,2045,1,"2045_1","PO","GPOR","NR",NA,NA,1
"Museum1222",37.48,-79.53,"Virginia",1705.9,"1979-12-26",26,12,1979,1,2046,1,"2046_1","PO","GPOR","NR",NA,NA,1
"Museum75",34.4861,-85.5117,"Alabama",NA,"1986-05-25",25,5,1986,1,2047,1,"2047_1","PO","GPOR","NR",NA,NA,1
"Museum313",35.0526,-83.188,"North Carolina",2282.05,"1930-04-02",2,4,1930,1,2048,1,"2048_1","PO","GPOR","NR",NA,NA,1
"Museum1007",36.2622,-81.6939,"North Carolina",NA,"1989-05-01",1,5,1989,1,2049,1,"2049_1","PO","GPOR","NR",NA,NA,1
"Museum1611",39.557,-79.4712,"Maryland",959.17,"1936-09-06",6,9,1936,1,2050,1,"2050_1","PO","GPOR","NR",NA,NA,1
"Museum1615",39.562,-79.4468,"Maryland",2246.64,"1936-09-07",7,9,1936,1,2051,1,"2051_1","PO","GPOR","NR",NA,NA,1
"Museum888",35.9422,-82.0608,"North Carolina",NA,"1993-10-18",18,10,1993,1,2052,1,"2052_1","PO","GPOR","NR",NA,NA,1
"Museum1405",38.5263,-79.06,"Virginia",267.15,"1985-04-28",28,4,1985,1,2053,1,"2053_1","PO","GPOR","NR",NA,NA,1
"Museum1609",39.5447,-79.1387,"Maryland",749.95,"1936-09-11",11,9,1936,1,2054,1,"2054_1","PO","GPOR","NR",NA,NA,1
"Museum1099",36.6506,-81.5528,"Virginia",NA,"1980-06-03",3,6,1980,1,2055,1,"2055_1","PO","GPOR","NR",NA,NA,1
"Museum1249",37.7339,-80.9167,"West Virginia",NA,"1982-04-16",16,4,1982,1,2056,1,"2056_1","PO","GPOR","NR",NA,NA,1
"Museum1885",41.383,-75.3765,"Pennsylvania",3014.3,"1940-06-12",12,6,1940,1,2057,1,"2057_1","PO","GPOR","NR",NA,NA,1
"Museum1002",36.2517,-81.6903,"North Carolina",NA,"1989-05-01",1,5,1989,1,2058,1,"2058_1","PO","GPOR","NR",NA,NA,1
"Museum1666",40.0057,-79.0857,"Pennsylvania",44899.1,"1902",NA,NA,NA,1,2059,1,"2059_1","PO","GPOR","NR",NA,NA,1
"Museum1636",39.6306,-77.4714,"Maryland",NA,"1972-10-01",1,10,1972,1,2060,1,"2060_1","PO","GPOR","NR",NA,NA,1
"Museum181",34.9681,-83.5528,"Georgia",NA,"1984-11-17",17,11,1984,1,2061,1,"2061_1","PO","GPOR","NR",NA,NA,1
"Museum628",35.3736,-84.0203,"Tennessee",NA,"1966-08-26",26,8,1966,1,2062,1,"2062_1","PO","GPOR","NR",NA,NA,1
"Museum1119",36.6747,-81.7042,"Virginia",NA,"1983-10-01",1,10,1983,1,2063,1,"2063_1","PO","GPOR","NR",NA,NA,1
"Museum1060",36.6047,-83.0181,"Virginia",NA,"1984-07-10",10,7,1984,1,2064,1,"2064_1","PO","GPOR","NR",NA,NA,1
"Museum649",35.4553,-83.1442,"North Carolina",NA,"1962-07-28",28,7,1962,1,2065,1,"2065_1","PO","GPOR","NR",NA,NA,1
"Museum1344",38.31,-79.17,"Virginia",5568.33,"1906-07-22",22,7,1906,1,2066,1,"2066_1","PO","GPOR","NR",NA,NA,1
"Museum664",35.5006,-84.6814,"Tennessee",NA,"1984-09-04",4,9,1984,1,2067,1,"2067_1","PO","GPOR","NR",NA,NA,1
"Museum651",35.4588,-82.3189,"North Carolina",106.22,"1983-11-19",19,11,1983,1,2068,1,"2068_1","PO","GPOR","NR",NA,NA,1
"Museum758",35.6231,-83.2161,"North Carolina",NA,"1962-08-17",17,8,1962,1,2069,1,"2069_1","PO","GPOR","NR",NA,NA,1
"Museum1055",36.5822,-81.7517,"Tennessee",NA,"1987-11-18",18,11,1987,1,2070,1,"2070_1","PO","GPOR","NR",NA,NA,1
"Museum1746",40.4619,-77.8872,"Pennsylvania",NA,"1969-09-27",27,9,1969,1,2071,1,"2071_1","PO","GPOR","NR",NA,NA,1
"Museum1031",36.4075,-81.6222,"North Carolina",NA,"1988-10-08",8,10,1988,1,2072,1,"2072_1","PO","GPOR","NR",NA,NA,1
"Museum729",35.6019,-83.4219,"North Carolina",NA,"1962-05-30",30,5,1962,1,2073,1,"2073_1","PO","GPOR","NR",NA,NA,1
"Museum1704",40.1983,-80.5508,"West Virginia",NA,"1970-10-25",25,10,1970,1,2074,1,"2074_1","PO","GPOR","NR",NA,NA,1
"Museum1387",38.458,-79.167,"Virginia",411.99,"1987-04-28",28,4,1987,1,2075,1,"2075_1","PO","GPOR","NR",NA,NA,1
"Museum1165",36.9184,-82.8443,"Virginia",2359.3,"1976-10-19",19,10,1976,1,2076,1,"2076_1","PO","GPOR","NR",NA,NA,1
"Museum1140",36.761,-81.2504,"Virginia",267.15,"1983-07-15",15,7,1983,1,2077,1,"2077_1","PO","GPOR","NR",NA,NA,1
"Museum780",35.6375,-83.4917,"Tennessee",NA,"1998-05-30",30,5,1998,1,2078,1,"2078_1","PO","GPOR","NR",NA,NA,1
"Museum84",34.6537,-85.4178,"Georgia",94.95,"1994-10-30",30,10,1994,1,2079,1,"2079_1","PO","GPOR","NR",NA,NA,1
"Museum1098",36.65,-81.54,"Virginia",3798.05,"1977-05-07",7,5,1977,1,2080,1,"2080_1","PO","GPOR","NR",NA,NA,1
"Museum1004",36.2584,-81.6925,"North Carolina",267.15,"1989-05-01",1,5,1989,1,2081,1,"2081_1","PO","GPOR","NR",NA,NA,1
"Museum1521",38.9319,-79.6811,"West Virginia",NA,"1984-04-29",29,4,1984,1,2082,1,"2082_1","PO","GPOR","NR",NA,NA,1
"Museum2055",42.5452,-74.1377,"New York",3629.07,"1986-06-08",8,6,1986,1,2083,1,"2083_1","PO","GPOR","NR",NA,NA,1
"Museum1811",40.8694,-78.8789,"Pennsylvania",651.78,"1980-08-09",9,8,1980,1,2084,1,"2084_1","PO","GPOR","NR",NA,NA,1
"Museum1382",38.4425,-79.9028,"West Virginia",NA,"1969-09-07",7,9,1969,1,2085,1,"2085_1","PO","GPOR","NR",NA,NA,1
"Museum1017",36.3436,-83.8292,"Tennessee",NA,"1955-09-20",20,9,1955,1,2086,1,"2086_1","PO","GPOR","NR",NA,NA,1
"Museum322",35.0549,-83.5636,"North Carolina",912.5,"1974-06-14",14,6,1974,1,2087,1,"2087_1","PO","GPOR","NR",NA,NA,1
"Museum86",34.6778,-85.55,"Georgia",NA,"1968-07",NA,7,NA,1,2088,1,"2088_1","PO","GPOR","NR",NA,NA,1
"Museum1234",37.57,-79.35,"Virginia",305.77,"1986-05-06",6,5,1986,1,2089,1,"2089_1","PO","GPOR","NR",NA,NA,1
"Museum701",35.5664,-83.7281,"Tennessee",NA,"1972-08-18",18,8,1972,1,2090,1,"2090_1","PO","GPOR","NR",NA,NA,1
"Museum392",35.0867,-83.5732,"North Carolina",2101.8,"1977-06-29",29,6,1977,1,2091,1,"2091_1","PO","GPOR","NR",NA,NA,1
"Museum1503",38.8039,-80.0664,"West Virginia",NA,"1997-06-18",18,6,1997,1,2092,1,"2092_1","PO","GPOR","NR",NA,NA,1
"Museum1577",39.3780957,-82.649137,"Ohio",3862.43,"1940-09-25",25,9,1940,1,2093,1,"2093_1","PO","GPOR","NR",NA,NA,1
"Museum908",36.0728,-81.8517,"North Carolina",NA,"1989-05-05",5,5,1989,1,2094,1,"2094_1","PO","GPOR","NR",NA,NA,1
"Museum1419",38.5771,-79.1107,"Virginia",4708.94,"1948-05-16",16,5,1948,1,2095,1,"2095_1","PO","GPOR","NR",NA,NA,1
"Museum769",35.6265,-83.1124,"North Carolina",1200.57,"1913-05-24",24,5,1913,1,2096,1,"2096_1","PO","GPOR","NR",NA,NA,1
"Museum1295",38.1347,-80.2132,"West Virginia",1495.08,"1977-05-25",25,5,1977,1,2097,1,"2097_1","PO","GPOR","NR",NA,NA,1
"Museum1501",38.7911,-80.0514,"West Virginia",NA,"1997-06-18",18,6,1997,1,2098,1,"2098_1","PO","GPOR","NR",NA,NA,1
"Museum725",35.5967,-82.3153,"North Carolina",NA,"1986-10-14",14,10,1986,1,2099,1,"2099_1","PO","GPOR","NR",NA,NA,1
"Museum562",35.3019,-84.0211,"North Carolina - Tennessee",NA,"1969-08-11",11,8,1969,1,2100,1,"2100_1","PO","GPOR","NR",NA,NA,1
"Museum754",35.6179,-82.3212,"North Carolina",2101.8,"1910-05",NA,5,NA,1,2101,1,"2101_1","PO","GPOR","NR",NA,NA,1
"Museum1395",38.4921,-78.4103,"Virginia",3324.9,"1956-05-06",6,5,1956,1,2102,1,"2102_1","PO","GPOR","NR",NA,NA,1
"Museum1137",36.75,-81.23,"Virginia",96.56,"1952-09-20",20,9,1952,1,2103,1,"2103_1","PO","GPOR","NR",NA,NA,1
"Museum1618",39.5692,-79.1206,"Maryland",NA,"1996-06-25",25,6,1996,1,2104,1,"2104_1","PO","GPOR","NR",NA,NA,1
"Museum76",34.6,-85.3972,"Georgia",NA,"1985-11-01",1,11,1985,1,2105,1,"2105_1","PO","GPOR","NR",NA,NA,1
"Museum1409",38.5439,-78.414,"Virginia",25453.4,"1998",NA,NA,NA,1,2106,1,"2106_1","PO","GPOR","NR",NA,NA,1
"Museum904",36.065,-82.0161,"North Carolina",NA,"1992-05-30",30,5,1992,1,2107,1,"2107_1","PO","GPOR","NR",NA,NA,1
"Museum284",35.0442,-83.4484,"North Carolina",268.76,"1998-06-13",13,6,1998,1,2108,1,"2108_1","PO","GPOR","NR",NA,NA,1
"Museum1147",36.8019,-82.9222,"Virginia",NA,"2001-06-03",3,6,2001,1,2109,1,"2109_1","PO","GPOR","NR",NA,NA,1
"Museum909",36.076,-81.8577,"North Carolina",1152.29,"1959-06-03",3,6,1959,1,2110,1,"2110_1","PO","GPOR","NR",NA,NA,1
"Museum1456",38.6686,-78.2908,"Virginia",NA,"1966-04-03",3,4,1966,1,2111,1,"2111_1","PO","GPOR","NR",NA,NA,1
"Museum1468",38.7181,-83.2803,"Ohio",NA,"1988-06-30",30,6,1988,1,2112,1,"2112_1","PO","GPOR","NR",NA,NA,1
"Museum607",35.3356,-84.0306,"North Carolina - Tennessee",NA,"1982-08-07",7,8,1982,1,2113,1,"2113_1","PO","GPOR","NR",NA,NA,1
"Museum2148",44.4653,-72.685,"Vermont",336.35,"1939-07-14",14,7,1939,1,2114,1,"2114_1","PO","GPOR","NR",NA,NA,1
